,start_time,end_time,floor,time_offset,Duration_in_min,Date,climb_time_hour
503,2018-08-19 21:25:57,2018-08-19 21:26:37,2.0,UTC+0200,0.6666666666666666,2018-08-19,19
504,2018-10-10 21:00:09,2018-10-10 21:00:37,1.0,UTC-0400,0.4666666666666667,2018-10-11,1
505,2018-04-19 19:26:19,2018-04-19 19:26:31,1.0,UTC-0400,0.2,2018-04-19,23
506,2018-09-21 20:39:31,2018-09-21 20:39:49,1.0,UTC-0400,0.3,2018-09-22,0
507,2018-06-17 14:12:12,2018-06-17 14:12:32,1.0,UTC-0400,0.3333333333333333,2018-06-17,18
508,2018-08-12 20:20:09,2018-08-12 20:20:29,1.0,UTC-0400,0.3333333333333333,2018-08-13,0
509,2018-07-30 07:54:42,2018-07-30 07:54:57,1.0,UTC-0400,0.25,2018-07-30,11
510,2018-06-09 11:18:15,2018-06-09 11:18:46,2.0,UTC-0400,0.5166666666666667,2018-06-09,15
511,2018-10-17 17:24:41,2018-10-17 17:26:08,2.0,UTC-0400,1.45,2018-10-17,21
512,2019-01-01 13:36:09,2019-01-01 13:37:43,5.0,UTC-0500,1.5666666666666667,2019-01-01,18
513,2017-12-27 20:36:11,2017-12-27 20:36:27,1.0,UTC-0800,0.26666666666666666,2017-12-28,4
514,2017-12-31 10:52:30,2017-12-31 10:53:06,2.0,UTC-0800,0.6,2017-12-31,18
515,2018-08-20 11:08:13,2018-08-20 11:08:32,1.0,UTC+0200,0.31666666666666665,2018-08-20,9
516,2018-04-09 07:39:46,2018-04-09 07:40:15,1.0,UTC-0400,0.48333333333333334,2018-04-09,11
517,2018-05-01 18:06:31,2018-05-01 18:07:47,2.0,UTC-0400,1.2666666666666666,2018-05-01,22
518,2018-11-23 08:14:37,2018-11-23 08:14:57,1.0,UTC-0500,0.3333333333333333,2018-11-23,13
519,2018-01-03 08:17:42,2018-01-03 08:17:56,1.0,UTC-0500,0.23333333333333334,2018-01-03,13
520,2018-06-23 20:15:37,2018-06-23 20:15:56,1.0,UTC-0400,0.31666666666666665,2018-06-24,0
521,2018-06-09 11:21:19,2018-06-09 11:22:44,7.0,UTC-0400,1.4166666666666667,2018-06-09,15
522,2018-07-17 19:26:36,2018-07-17 19:26:42,1.0,UTC-0400,0.1,2018-07-17,23
523,2018-07-18 19:33:51,2018-07-18 19:34:18,1.0,UTC-0400,0.45,2018-07-18,23
524,2018-02-21 20:57:53,2018-02-21 20:58:19,1.0,UTC-0500,0.43333333333333335,2018-02-22,1
525,2018-12-20 12:46:05,2018-12-20 12:47:35,6.0,UTC-0500,1.5,2018-12-20,17
526,2018-03-16 08:59:19,2018-03-16 09:00:32,2.0,UTC-0400,1.2166666666666666,2018-03-16,12
527,2018-08-26 14:14:20,2018-08-26 14:14:42,1.0,UTC+0200,0.36666666666666664,2018-08-26,12
528,2018-03-14 20:54:34,2018-03-14 20:54:49,1.0,UTC-0400,0.25,2018-03-15,0
529,2018-10-31 08:57:29,2018-10-31 08:57:59,2.0,UTC-0400,0.5,2018-10-31,12
530,2018-06-04 07:56:59,2018-06-04 07:59:16,5.0,UTC-0400,2.283333333333333,2018-06-04,11
531,2018-11-27 08:40:36,2018-11-27 08:41:06,2.0,UTC-0500,0.5,2018-11-27,13
532,2018-02-25 01:11:40,2018-02-25 01:12:01,1.0,UTC-0500,0.35,2018-02-25,6
533,2018-06-16 18:49:13,2018-06-16 18:50:10,2.0,UTC-0400,0.95,2018-06-16,22
534,2018-02-14 20:58:20,2018-02-14 20:59:13,2.0,UTC-0500,0.8833333333333333,2018-02-15,1
535,2018-08-24 20:23:22,2018-08-24 20:23:40,1.0,UTC+0200,0.3,2018-08-24,18
536,2018-10-15 18:54:54,2018-10-15 18:55:12,1.0,UTC-0400,0.3,2018-10-15,22
537,2018-03-14 17:13:37,2018-03-14 17:13:59,2.0,UTC-0400,0.36666666666666664,2018-03-14,21
538,2018-12-08 12:23:50,2018-12-08 12:24:05,1.0,UTC-0500,0.25,2018-12-08,17
539,2018-02-21 08:17:07,2018-02-21 08:17:25,2.0,UTC-0500,0.3,2018-02-21,13
540,2018-01-31 17:20:01,2018-01-31 17:21:29,2.0,UTC-0500,1.4666666666666666,2018-01-31,22
541,2018-04-26 08:38:47,2018-04-26 08:39:06,1.0,UTC-0400,0.31666666666666665,2018-04-26,12
542,2017-12-18 09:20:30,2017-12-18 09:20:51,1.0,UTC-0500,0.35,2017-12-18,14
543,2018-02-13 18:07:02,2018-02-13 18:07:20,1.0,UTC-0500,0.3,2018-02-13,23
544,2018-01-03 15:21:23,2018-01-03 15:21:55,1.0,UTC-0500,0.5333333333333333,2018-01-03,20
545,2018-04-04 12:49:03,2018-04-04 12:49:18,1.0,UTC-0400,0.25,2018-04-04,16
546,2018-01-05 19:43:59,2018-01-05 19:45:43,8.0,UTC-0500,1.7333333333333334,2018-01-06,0
547,2018-10-05 07:35:54,2018-10-05 07:36:47,2.0,UTC-0400,0.8833333333333333,2018-10-05,11
548,2018-02-21 07:44:42,2018-02-21 07:44:59,1.0,UTC-0500,0.2833333333333333,2018-02-21,12
549,2018-06-13 19:19:27,2018-06-13 19:19:37,1.0,UTC-0400,0.16666666666666666,2018-06-13,23
550,2017-12-25 11:20:03,2017-12-25 11:22:27,9.0,UTC-0800,2.4,2017-12-25,19
551,2018-05-07 09:52:26,2018-05-07 09:52:51,1.0,UTC-0400,0.4166666666666667,2018-05-07,13
552,2018-07-10 13:04:36,2018-07-10 13:04:48,1.0,UTC-0400,0.2,2018-07-10,17
553,2018-01-19 15:49:00,2018-01-19 15:49:12,1.0,UTC-0500,0.2,2018-01-19,20
554,2018-11-14 17:18:17,2018-11-14 17:18:44,2.0,UTC-0500,0.45,2018-11-14,22
555,2018-07-05 13:42:33,2018-07-05 13:42:50,1.0,UTC-0400,0.2833333333333333,2018-07-05,17
556,2017-12-25 11:27:21,2017-12-25 11:30:35,9.0,UTC-0800,3.2333333333333334,2017-12-25,19
557,2017-12-25 12:27:33,2017-12-25 12:32:05,9.0,UTC-0800,4.533333333333333,2017-12-25,20
558,2018-06-11 18:21:42,2018-06-11 18:22:09,1.0,UTC-0400,0.45,2018-06-11,22
559,2018-03-14 08:15:18,2018-03-14 08:15:36,1.0,UTC-0400,0.3,2018-03-14,12
560,2018-05-30 14:09:25,2018-05-30 14:09:39,1.0,UTC-0400,0.23333333333333334,2018-05-30,18
561,2018-04-17 21:01:17,2018-04-17 21:03:36,3.0,UTC-0400,2.316666666666667,2018-04-18,1
562,2018-12-01 19:22:16,2018-12-01 19:24:06,8.0,UTC-0500,1.8333333333333333,2018-12-02,0
563,2018-09-06 09:15:23,2018-09-06 09:15:33,1.0,UTC-0400,0.16666666666666666,2018-09-06,13
564,2017-12-23 08:37:23,2017-12-23 08:37:41,1.0,UTC-0800,0.3,2017-12-23,16
565,2018-08-09 08:40:01,2018-08-09 08:40:18,1.0,UTC-0400,0.2833333333333333,2018-08-09,12
566,2018-03-28 20:59:56,2018-03-28 21:00:50,2.0,UTC-0400,0.9,2018-03-29,0
567,2018-03-05 07:43:18,2018-03-05 07:44:41,2.0,UTC-0500,1.3833333333333333,2018-03-05,12
568,2018-07-29 11:01:36,2018-07-29 11:01:53,1.0,UTC-0400,0.2833333333333333,2018-07-29,15
569,2018-11-28 20:05:06,2018-11-28 20:05:31,1.0,UTC-0500,0.4166666666666667,2018-11-29,1
570,2018-01-14 13:42:17,2018-01-14 13:42:40,1.0,UTC-0500,0.38333333333333336,2018-01-14,18
571,2018-11-28 17:31:38,2018-11-28 17:31:53,1.0,UTC-0500,0.25,2018-11-28,22
572,2018-01-11 17:05:52,2018-01-11 17:06:16,1.0,UTC-0500,0.4,2018-01-11,22
573,2018-08-08 09:10:29,2018-08-08 09:10:47,1.0,UTC-0400,0.3,2018-08-08,13
574,2018-10-09 17:00:38,2018-10-09 17:01:07,1.0,UTC-0400,0.48333333333333334,2018-10-09,21
575,2018-02-14 08:39:12,2018-02-14 08:39:22,1.0,UTC-0500,0.16666666666666666,2018-02-14,13
576,2018-06-06 20:05:42,2018-06-06 20:06:15,1.0,UTC-0400,0.55,2018-06-07,0
577,2018-08-25 23:57:42,2018-08-25 23:57:56,1.0,UTC+0200,0.23333333333333334,2018-08-25,21
578,2018-04-10 16:36:36,2018-04-10 16:38:09,2.0,UTC-0400,1.55,2018-04-10,20
579,2018-10-16 08:37:24,2018-10-16 08:38:49,2.0,UTC-0400,1.4166666666666667,2018-10-16,12
580,2018-08-02 08:44:19,2018-08-02 08:44:38,1.0,UTC-0400,0.31666666666666665,2018-08-02,12
581,2017-12-17 17:46:26,2017-12-17 17:48:36,9.0,UTC-0500,2.1666666666666665,2017-12-17,22
582,2018-08-21 16:28:05,2018-08-21 16:28:30,1.0,UTC+0200,0.4166666666666667,2018-08-21,14
583,2018-05-25 07:52:26,2018-05-25 07:54:57,4.0,UTC-0400,2.5166666666666666,2018-05-25,11
584,2018-01-29 09:06:39,2018-01-29 09:07:17,3.0,UTC-0500,0.6333333333333333,2018-01-29,14
585,2018-11-07 20:11:56,2018-11-07 20:12:12,1.0,UTC-0500,0.26666666666666666,2018-11-08,1
586,2018-02-16 20:04:17,2018-02-16 20:04:40,1.0,UTC-0500,0.38333333333333336,2018-02-17,1
587,2018-04-17 08:04:34,2018-04-17 08:04:50,1.0,UTC-0400,0.26666666666666666,2018-04-17,12
588,2018-07-29 16:31:23,2018-07-29 16:31:40,2.0,UTC-0400,0.2833333333333333,2018-07-29,20
589,2017-12-25 11:33:16,2017-12-25 11:36:36,11.0,UTC-0800,3.3333333333333335,2017-12-25,19
590,2018-08-25 19:04:45,2018-08-25 19:05:30,3.0,UTC+0200,0.75,2018-08-25,17
591,2018-08-23 17:03:22,2018-08-23 17:07:59,9.0,UTC+0200,4.616666666666666,2018-08-23,15
592,2018-12-13 16:17:32,2018-12-13 16:17:58,1.0,UTC-0500,0.43333333333333335,2018-12-13,21
593,2018-05-10 08:41:30,2018-05-10 08:41:49,1.0,UTC-0400,0.31666666666666665,2018-05-10,12
594,2018-04-02 16:31:36,2018-04-02 16:31:48,1.0,UTC-0400,0.2,2018-04-02,20
595,2018-07-17 08:41:16,2018-07-17 08:41:44,1.0,UTC-0400,0.4666666666666667,2018-07-17,12
596,2018-05-16 18:42:28,2018-05-16 18:42:53,1.0,UTC-0400,0.4166666666666667,2018-05-16,22
597,2018-07-12 09:07:36,2018-07-12 09:07:46,1.0,UTC-0400,0.16666666666666666,2018-07-12,13
598,2018-06-21 07:37:20,2018-06-21 07:37:59,2.0,UTC-0400,0.65,2018-06-21,11
599,2017-12-24 08:50:15,2017-12-24 08:50:37,2.0,UTC-0800,0.36666666666666664,2017-12-24,16
600,2018-01-24 07:46:42,2018-01-24 07:48:45,4.0,UTC-0500,2.05,2018-01-24,12
601,2018-12-13 13:31:35,2018-12-13 13:31:45,1.0,UTC-0500,0.16666666666666666,2018-12-13,18
602,2018-07-27 19:03:25,2018-07-27 19:03:40,1.0,UTC-0400,0.25,2018-07-27,23
603,2018-11-24 17:28:06,2018-11-24 17:29:50,9.0,UTC-0500,1.7333333333333334,2018-11-24,22
604,2018-10-10 08:13:55,2018-10-10 08:14:22,1.0,UTC-0400,0.45,2018-10-10,12
605,2018-01-24 07:49:45,2018-01-24 07:50:03,1.0,UTC-0500,0.3,2018-01-24,12
606,2018-06-11 19:06:28,2018-06-11 19:06:55,1.0,UTC-0400,0.45,2018-06-11,23
607,2018-05-11 11:17:24,2018-05-11 11:17:40,1.0,UTC-0400,0.26666666666666666,2018-05-11,15
608,2018-06-21 07:35:07,2018-06-21 07:35:24,2.0,UTC-0400,0.2833333333333333,2018-06-21,11
609,2018-03-21 21:01:00,2018-03-21 21:01:17,1.0,UTC-0400,0.2833333333333333,2018-03-22,1
610,2018-02-07 08:05:19,2018-02-07 08:06:09,2.0,UTC-0500,0.8333333333333334,2018-02-07,13
611,2018-09-19 09:13:04,2018-09-19 09:13:21,1.0,UTC-0400,0.2833333333333333,2018-09-19,13
612,2018-06-04 18:38:46,2018-06-04 18:39:12,1.0,UTC-0400,0.43333333333333335,2018-06-04,22
613,2018-06-22 13:14:50,2018-06-22 13:15:46,3.0,UTC-0400,0.9333333333333333,2018-06-22,17
614,2018-12-27 10:34:39,2018-12-27 10:37:11,11.0,UTC-0500,2.533333333333333,2018-12-27,15
615,2018-08-19 00:10:21,2018-08-19 00:10:44,1.0,UTC-0400,0.38333333333333336,2018-08-19,4
616,2018-10-09 08:33:44,2018-10-09 08:35:28,9.0,UTC-0400,1.7333333333333334,2018-10-09,12
617,2018-11-01 19:53:56,2018-11-01 19:54:04,1.0,UTC-0400,0.13333333333333333,2018-11-01,23
618,2018-08-28 15:17:14,2018-08-28 15:17:20,1.0,UTC+0200,0.1,2018-08-28,13
619,2018-04-16 16:28:01,2018-04-16 16:28:19,1.0,UTC-0400,0.3,2018-04-16,20
620,2018-11-26 08:54:37,2018-11-26 08:54:55,1.0,UTC-0500,0.3,2018-11-26,13
621,2018-03-02 17:17:56,2018-03-02 17:18:12,1.0,UTC-0500,0.26666666666666666,2018-03-02,22
622,2018-04-16 08:44:19,2018-04-16 08:44:59,2.0,UTC-0400,0.6666666666666666,2018-04-16,12
623,2018-06-07 18:22:27,2018-06-07 18:22:45,1.0,UTC-0400,0.3,2018-06-07,22
624,2018-01-20 12:06:43,2018-01-20 12:07:01,1.0,UTC-0500,0.3,2018-01-20,17
625,2018-05-30 18:32:00,2018-05-30 18:32:20,1.0,UTC-0400,0.3333333333333333,2018-05-30,22
626,2018-10-23 16:48:06,2018-10-23 16:48:17,1.0,UTC-0400,0.18333333333333332,2018-10-23,20
627,2018-05-15 18:41:53,2018-05-15 18:42:09,2.0,UTC-0400,0.26666666666666666,2018-05-15,22
628,2018-04-16 17:13:21,2018-04-16 17:13:53,2.0,UTC-0400,0.5333333333333333,2018-04-16,21
629,2018-05-05 22:29:01,2018-05-05 22:30:22,2.0,UTC-0400,1.35,2018-05-06,2
630,2018-04-04 07:46:15,2018-04-04 07:46:30,2.0,UTC-0400,0.25,2018-04-04,11
631,2018-04-09 08:52:36,2018-04-09 08:52:57,1.0,UTC-0400,0.35,2018-04-09,12
632,2018-05-02 17:52:59,2018-05-02 17:53:24,1.0,UTC-0400,0.4166666666666667,2018-05-02,21
633,2018-08-21 10:14:06,2018-08-21 10:14:30,1.0,UTC+0200,0.4,2018-08-21,8
634,2018-05-25 18:52:48,2018-05-25 18:53:45,2.0,UTC-0400,0.95,2018-05-25,22
635,2018-08-29 07:31:54,2018-08-29 07:32:09,1.0,UTC-0400,0.25,2018-08-29,11
636,2018-03-07 21:01:34,2018-03-07 21:02:41,2.0,UTC-0500,1.1166666666666667,2018-03-08,2
637,2018-09-08 08:42:59,2018-09-08 08:43:10,1.0,UTC-0400,0.18333333333333332,2018-09-08,12
638,2018-10-12 09:01:15,2018-10-12 09:01:36,2.0,UTC-0400,0.35,2018-10-12,13
639,2018-03-07 17:16:12,2018-03-07 17:16:27,1.0,UTC-0500,0.25,2018-03-07,22
640,2018-10-12 19:11:16,2018-10-12 19:11:41,1.0,UTC-0400,0.4166666666666667,2018-10-12,23
641,2018-01-02 15:34:37,2018-01-02 15:34:49,1.0,UTC-0500,0.2,2018-01-02,20
642,2018-06-11 07:40:45,2018-06-11 07:41:04,1.0,UTC-0400,0.31666666666666665,2018-06-11,11
643,2018-04-19 08:00:05,2018-04-19 08:00:35,1.0,UTC-0400,0.5,2018-04-19,12
644,2018-08-23 17:14:05,2018-08-23 17:17:07,8.0,UTC+0200,3.033333333333333,2018-08-23,15
645,2018-05-02 17:36:27,2018-05-02 17:36:41,1.0,UTC-0400,0.23333333333333334,2018-05-02,21
646,2018-11-08 14:44:07,2018-11-08 14:44:19,1.0,UTC-0500,0.2,2018-11-08,19
647,2018-04-07 08:29:36,2018-04-07 08:30:57,8.0,UTC-0400,1.35,2018-04-07,12
648,2018-09-26 20:05:39,2018-09-26 20:06:01,1.0,UTC-0400,0.36666666666666664,2018-09-27,0
649,2017-12-20 05:09:26,2017-12-20 05:09:41,2.0,UTC-0500,0.25,2017-12-20,10
650,2018-09-04 19:03:54,2018-09-04 19:04:14,1.0,UTC-0400,0.3333333333333333,2018-09-04,23
651,2018-03-28 17:12:27,2018-03-28 17:12:33,1.0,UTC-0400,0.1,2018-03-28,21
652,2018-06-22 13:22:34,2018-06-22 13:23:41,4.0,UTC-0400,1.1166666666666667,2018-06-22,17
653,2018-05-31 19:14:59,2018-05-31 19:17:19,4.0,UTC-0400,2.3333333333333335,2018-05-31,23
654,2018-05-06 15:43:10,2018-05-06 15:43:32,1.0,UTC-0400,0.36666666666666664,2018-05-06,19
655,2018-08-13 07:55:47,2018-08-13 07:56:05,1.0,UTC-0400,0.3,2018-08-13,11
656,2018-04-17 08:01:38,2018-04-17 08:02:59,2.0,UTC-0400,1.35,2018-04-17,12
657,2018-02-07 21:00:56,2018-02-07 21:02:53,3.0,UTC-0500,1.95,2018-02-08,2
658,2018-01-03 10:55:19,2018-01-03 10:55:26,1.0,UTC-0500,0.11666666666666667,2018-01-03,15
659,2018-01-19 08:55:41,2018-01-19 08:56:03,1.0,UTC-0500,0.36666666666666664,2018-01-19,13
660,2018-09-18 17:28:41,2018-09-18 17:30:23,3.0,UTC-0400,1.7,2018-09-18,21
661,2018-09-10 17:34:56,2018-09-10 17:35:09,1.0,UTC-0400,0.21666666666666667,2018-09-10,21
662,2018-05-08 15:51:39,2018-05-08 15:52:12,2.0,UTC-0400,0.55,2018-05-08,19
663,2018-05-11 19:59:59,2018-05-11 20:00:51,2.0,UTC-0400,0.8666666666666667,2018-05-11,23
664,2018-02-14 07:46:23,2018-02-14 07:47:25,2.0,UTC-0500,1.0333333333333334,2018-02-14,12
665,2018-08-25 18:37:42,2018-08-25 18:40:17,4.0,UTC+0200,2.5833333333333335,2018-08-25,16
666,2018-10-05 18:13:53,2018-10-05 18:14:16,1.0,UTC-0400,0.38333333333333336,2018-10-05,22
667,2018-10-21 13:59:09,2018-10-21 13:59:35,1.0,UTC-0400,0.43333333333333335,2018-10-21,17
668,2018-04-07 10:01:06,2018-04-07 10:01:16,1.0,UTC-0400,0.16666666666666666,2018-04-07,14
669,2018-01-18 08:06:11,2018-01-18 08:07:31,2.0,UTC-0500,1.3333333333333333,2018-01-18,13
670,2017-12-25 12:36:58,2017-12-25 12:42:30,11.0,UTC-0800,5.533333333333333,2017-12-25,20
671,2018-01-19 08:10:55,2018-01-19 08:11:13,1.0,UTC-0500,0.3,2018-01-19,13
672,2017-12-28 10:22:30,2017-12-28 10:22:51,1.0,UTC-0800,0.35,2017-12-28,18
673,2018-03-25 17:53:13,2018-03-25 17:53:23,1.0,UTC-0400,0.16666666666666666,2018-03-25,21
674,2017-12-20 11:17:44,2017-12-20 11:18:03,1.0,UTC-0800,0.31666666666666665,2017-12-20,19
675,2018-11-20 17:29:27,2018-11-20 17:29:44,1.0,UTC-0500,0.2833333333333333,2018-11-20,22
676,2018-08-19 21:43:49,2018-08-19 21:44:25,1.0,UTC+0200,0.6,2018-08-19,19
677,2018-01-10 14:05:14,2018-01-10 14:07:39,11.0,UTC-0500,2.4166666666666665,2018-01-10,19
678,2018-10-31 07:43:05,2018-10-31 07:43:24,1.0,UTC-0400,0.31666666666666665,2018-10-31,11
679,2018-05-16 21:26:03,2018-05-16 21:26:35,1.0,UTC-0400,0.5333333333333333,2018-05-17,1
680,2018-01-24 08:49:39,2018-01-24 08:49:53,1.0,UTC-0500,0.23333333333333334,2018-01-24,13
681,2018-05-06 07:50:05,2018-05-06 07:50:20,1.0,UTC-0400,0.25,2018-05-06,11
682,2018-01-29 18:34:16,2018-01-29 18:36:14,9.0,UTC-0500,1.9666666666666666,2018-01-29,23
683,2018-11-21 08:16:07,2018-11-21 08:16:19,1.0,UTC-0500,0.2,2018-11-21,13
684,2018-08-05 08:54:34,2018-08-05 08:55:01,2.0,UTC-0400,0.45,2018-08-05,12
685,2018-07-25 08:46:56,2018-07-25 08:47:15,1.0,UTC-0400,0.31666666666666665,2018-07-25,12
686,2018-06-22 20:02:47,2018-06-22 20:03:15,1.0,UTC-0400,0.4666666666666667,2018-06-23,0
687,2017-12-18 16:38:49,2017-12-18 16:39:22,1.0,UTC-0500,0.55,2017-12-18,21
688,2018-07-27 18:32:18,2018-07-27 18:32:35,1.0,UTC-0400,0.2833333333333333,2018-07-27,22
689,2018-05-17 16:25:15,2018-05-17 16:25:41,1.0,UTC-0400,0.43333333333333335,2018-05-17,20
690,2018-09-17 18:54:55,2018-09-17 18:55:10,1.0,UTC-0400,0.25,2018-09-17,22
691,2017-12-27 11:46:15,2017-12-27 11:46:36,1.0,UTC-0800,0.35,2017-12-27,19
692,2018-01-08 09:12:00,2018-01-08 09:12:06,1.0,UTC-0500,0.1,2018-01-08,14
693,2018-05-04 20:40:48,2018-05-04 20:41:14,1.0,UTC-0400,0.43333333333333335,2018-05-05,0
694,2018-04-23 11:02:54,2018-04-23 11:03:01,1.0,UTC-0400,0.11666666666666667,2018-04-23,15
695,2018-08-21 11:00:47,2018-08-21 11:01:10,1.0,UTC+0200,0.38333333333333336,2018-08-21,9
696,2018-01-11 21:44:17,2018-01-11 21:44:28,1.0,UTC-0500,0.18333333333333332,2018-01-12,2
697,2018-12-18 17:44:13,2018-12-18 17:44:32,1.0,UTC-0500,0.31666666666666665,2018-12-18,22
698,2017-12-23 09:22:46,2017-12-23 09:23:06,1.0,UTC-0800,0.3333333333333333,2017-12-23,17
699,2018-05-11 07:37:36,2018-05-11 07:38:04,1.0,UTC-0400,0.4666666666666667,2018-05-11,11
700,2018-01-29 06:59:30,2018-01-29 06:59:50,1.0,UTC-0500,0.3333333333333333,2018-01-29,11
701,2018-12-14 08:08:35,2018-12-14 08:09:04,1.0,UTC-0500,0.48333333333333334,2018-12-14,13
702,2018-02-28 07:59:58,2018-02-28 08:01:26,2.0,UTC-0500,1.4666666666666666,2018-02-28,12
703,2018-05-06 10:20:14,2018-05-06 10:20:21,1.0,UTC-0400,0.11666666666666667,2018-05-06,14
704,2017-12-18 15:46:31,2017-12-18 15:47:56,2.0,UTC-0500,1.4166666666666667,2017-12-18,20
705,2018-03-19 08:45:57,2018-03-19 08:46:22,1.0,UTC-0400,0.4166666666666667,2018-03-19,12
706,2018-01-24 21:32:09,2018-01-24 21:32:48,1.0,UTC-0500,0.65,2018-01-25,2
707,2018-02-26 07:49:36,2018-02-26 07:51:02,2.0,UTC-0500,1.4333333333333333,2018-02-26,12
708,2018-01-22 15:46:59,2018-01-22 15:48:34,2.0,UTC-0500,1.5833333333333333,2018-01-22,20
709,2018-05-04 18:24:57,2018-05-04 18:25:11,1.0,UTC-0400,0.23333333333333334,2018-05-04,22
710,2018-05-22 20:01:30,2018-05-22 20:01:56,1.0,UTC-0400,0.43333333333333335,2018-05-23,0
711,2018-04-26 19:02:45,2018-04-26 19:03:13,1.0,UTC-0400,0.4666666666666667,2018-04-26,23
712,2018-11-13 18:59:51,2018-11-13 19:00:32,2.0,UTC-0500,0.6833333333333333,2018-11-13,23
713,2018-10-30 07:22:56,2018-10-30 07:23:13,1.0,UTC-0400,0.2833333333333333,2018-10-30,11
714,2018-09-28 18:01:54,2018-09-28 18:03:44,9.0,UTC-0400,1.8333333333333333,2018-09-28,22
715,2018-05-10 07:44:08,2018-05-10 07:44:23,1.0,UTC-0400,0.25,2018-05-10,11
716,2018-12-08 12:39:26,2018-12-08 12:39:32,1.0,UTC-0500,0.1,2018-12-08,17
717,2017-12-31 10:38:07,2017-12-31 10:38:30,1.0,UTC-0800,0.38333333333333336,2017-12-31,18
718,2018-05-04 15:55:25,2018-05-04 15:55:37,1.0,UTC-0400,0.2,2018-05-04,19
719,2017-12-23 09:20:40,2017-12-23 09:20:56,1.0,UTC-0800,0.26666666666666666,2017-12-23,17
720,2018-06-03 20:39:44,2018-06-03 20:40:24,2.0,UTC-0400,0.6666666666666666,2018-06-04,0
721,2018-02-05 18:47:35,2018-02-05 18:49:27,9.0,UTC-0500,1.8666666666666667,2018-02-05,23
722,2017-12-24 09:05:55,2017-12-24 09:06:01,1.0,UTC-0800,0.1,2017-12-24,17
723,2018-06-19 07:28:12,2018-06-19 07:30:44,3.0,UTC-0400,2.533333333333333,2018-06-19,11
724,2018-06-04 17:51:37,2018-06-04 17:52:04,1.0,UTC-0400,0.45,2018-06-04,21
725,2018-05-16 17:47:01,2018-05-16 17:47:18,1.0,UTC-0400,0.2833333333333333,2018-05-16,21
726,2018-04-04 17:22:29,2018-04-04 17:22:44,1.0,UTC-0400,0.25,2018-04-04,21
727,2018-01-03 20:39:03,2018-01-03 20:40:57,6.0,UTC-0500,1.9,2018-01-04,1
728,2018-02-28 19:08:18,2018-02-28 19:09:46,7.0,UTC-0500,1.4666666666666666,2018-03-01,0
729,2018-05-03 16:31:12,2018-05-03 16:31:25,1.0,UTC-0400,0.21666666666666667,2018-05-03,20
730,2018-08-25 16:30:44,2018-08-25 16:31:06,1.0,UTC+0200,0.36666666666666664,2018-08-25,14
731,2018-05-19 20:38:39,2018-05-19 20:38:53,1.0,UTC-0400,0.23333333333333334,2018-05-20,0
732,2017-12-29 12:40:46,2017-12-29 12:41:01,1.0,UTC-0800,0.25,2017-12-29,20
733,2018-04-03 10:51:02,2018-04-03 10:53:04,9.0,UTC-0400,2.033333333333333,2018-04-03,14
734,2018-12-15 12:50:44,2018-12-15 12:52:01,6.0,UTC-0500,1.2833333333333334,2018-12-15,17
735,2018-03-16 17:15:30,2018-03-16 17:15:41,1.0,UTC-0400,0.18333333333333332,2018-03-16,21
736,2018-01-03 16:06:00,2018-01-03 16:07:53,3.0,UTC-0500,1.8833333333333333,2018-01-03,21
737,2018-04-30 19:35:59,2018-04-30 19:37:47,9.0,UTC-0400,1.8,2018-04-30,23
738,2018-08-23 17:20:34,2018-08-23 17:20:47,1.0,UTC+0200,0.21666666666666667,2018-08-23,15
739,2018-01-06 15:58:17,2018-01-06 15:58:53,2.0,UTC-0500,0.6,2018-01-06,20
740,2018-03-14 09:08:43,2018-03-14 09:08:57,2.0,UTC-0400,0.23333333333333334,2018-03-14,13
741,2017-12-23 09:06:33,2017-12-23 09:07:02,1.0,UTC-0800,0.48333333333333334,2017-12-23,17
742,2018-05-17 07:40:09,2018-05-17 07:41:44,9.0,UTC-0400,1.5833333333333333,2018-05-17,11
743,2018-04-02 15:39:35,2018-04-02 15:40:49,2.0,UTC-0400,1.2333333333333334,2018-04-02,19
744,2018-01-19 15:39:39,2018-01-19 15:40:54,2.0,UTC-0500,1.25,2018-01-19,20
745,2018-08-01 17:11:09,2018-08-01 17:11:42,1.0,UTC-0400,0.55,2018-08-01,21
746,2018-12-17 08:33:00,2018-12-17 08:34:44,7.0,UTC-0500,1.7333333333333334,2018-12-17,13
747,2018-03-28 14:52:11,2018-03-28 14:54:10,7.0,UTC-0400,1.9833333333333334,2018-03-28,18
748,2018-10-24 08:10:20,2018-10-24 08:10:38,1.0,UTC-0400,0.3,2018-10-24,12
749,2018-04-11 21:00:34,2018-04-11 21:01:28,2.0,UTC-0400,0.9,2018-04-12,1
750,2018-05-30 17:37:14,2018-05-30 17:37:46,2.0,UTC-0400,0.5333333333333333,2018-05-30,21
751,2018-01-20 16:36:37,2018-01-20 16:37:03,1.0,UTC-0500,0.43333333333333335,2018-01-20,21
752,2018-04-17 20:05:11,2018-04-17 20:05:29,1.0,UTC-0400,0.3,2018-04-18,0
753,2018-10-24 20:59:04,2018-10-24 20:59:55,2.0,UTC-0400,0.85,2018-10-25,0
754,2018-10-24 09:16:19,2018-10-24 09:16:31,1.0,UTC-0400,0.2,2018-10-24,13
755,2018-01-11 09:13:25,2018-01-11 09:13:42,1.0,UTC-0500,0.2833333333333333,2018-01-11,14
